base_trips,additional_trips,additional_trips_pct,typical_revenue_per_trip,driver_revenue_share,additional_company_revenue,total_bonus_paid,net_program_cost,net_cost_per_additional_trip,tier1_threshold,tier1_reward_pct,tier1_marginal_reward,tier1_lower_bound,tier1_total_reward,tier1_total_earnings_increase_at_threshold,tier2_threshold,tier2_reward_pct,tier2_marginal_reward,tier2_total_reward,tier2_lower_bound,tier2_total_earnings_increase_at_threshold
3770193.0,5213.0,0.0013826878358747152,29.152084422468455,0.5,75984.90804716403,2119730.0,2043745.091952836,392.0477828415185,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,75.0,0.05,55.0,90.0,71.75876668054079,0.082326874648807
3770193.0,12964.0,0.0034385507585420693,29.152084422468455,0.5,188963.81122644054,3251355.0,3062391.1887735594,236.2227081744492,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,75.0,0.1,110.0,145.0,68.78607701729615,0.1326377424897446
3770193.0,21030.0,0.005577963780634042,29.152084422468455,0.5,306534.1677022558,4475270.0,4168735.832297744,198.22804718486657,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,75.0,0.15,165.0,200.0,66.04988438666143,0.18294861033068222
3770193.0,11150.0,0.0029574082812206166,29.152084422468455,0.5,162522.87065526165,3571125.0,3408602.1293447386,305.70422684706176,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,75.0,0.05,55.0,130.0,71.75876668054079,0.11891659671494345
3770193.0,18901.0,0.0050132712038879704,29.152084422468455,0.5,275501.7738345381,4702750.0,4427248.226165462,234.2335445831153,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,75.0,0.1,110.0,185.0,68.78607701729615,0.16922746455588106
3770193.0,26967.0,0.007152684225979943,29.152084422468455,0.5,393072.1303103534,5926665.0,5533592.869689646,205.19868245224333,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,75.0,0.15,165.0,240.0,66.04988438666143,0.21953833239681866
3770193.0,15545.0,0.004123131097002196,29.152084422468455,0.5,226584.57617363607,4885815.0,4659230.423826364,299.7253408701424,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,75.0,0.05,55.0,165.0,71.75876668054079,0.15093260352281285
3770193.0,23296.0,0.00617899401966955,29.152084422468455,0.5,339563.4793529126,6017440.0,5677876.520647087,243.72752921733718,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,75.0,0.1,110.0,220.0,68.78607701729615,0.20124347136375045
3770193.0,31362.0,0.008318407041761523,29.152084422468455,0.5,457133.83582872787,7241355.0,6784221.164171272,216.3197871363839,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,75.0,0.15,165.0,275.0,66.04988438666143,0.25155433920468806
3770193.0,4680.0,0.0012413157628800436,29.152084422468455,0.5,68215.87754857619,1835255.0,1767039.122451424,377.57246206227006,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,100.0,0.05,75.0,110.0,95.58447327720316,0.07546630176140642
3770193.0,11542.0,0.003061381738282364,29.152084422468455,0.5,168236.67920206545,2617740.0,2449503.3207979347,212.22520540616313,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,100.0,0.1,145.0,180.0,91.80120050634429,0.12349031197321052
3770193.0,20467.0,0.005428634555313216,29.152084422468455,0.5,298327.8559373309,3568045.0,3269717.144062669,159.75556476585083,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,100.0,0.15,220.0,255.0,88.06651251554858,0.1749446086287149
3770193.0,10617.0,0.002816036208225945,29.152084422468455,0.5,154753.8401566738,3286650.0,3131896.159843326,294.9888066161181,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,100.0,0.05,75.0,150.0,95.58447327720316,0.10290859331100875
3770193.0,17479.0,0.004636102183628265,29.152084422468455,0.5,254774.64181016307,4069135.0,3814360.358189837,218.22531942272653,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,100.0,0.1,145.0,220.0,91.80120050634429,0.15093260352281285
3770193.0,26404.0,0.007003355000659117,29.152084422468455,0.5,384865.81854542857,5019440.0,4634574.181454571,175.52545756152745,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,100.0,0.15,220.0,295.0,88.06651251554858,0.20238690017831723
3770193.0,15012.0,0.003981759024007524,29.152084422468455,0.5,218815.54567504823,4601340.0,4382524.454324951,291.93474915567225,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,100.0,0.05,75.0,185.0,95.58447327720316,0.1269205984169108
3770193.0,21874.0,0.0058018249994098445,29.152084422468455,0.5,318836.3473285375,5383825.0,5064988.652671463,231.5529236843496,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,100.0,0.1,145.0,255.0,91.80120050634429,0.1749446086287149
3770193.0,30799.0,0.008169077816440697,29.152084422468455,0.5,448927.52406380296,6334130.0,5885202.475936197,191.08420649813945,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,100.0,0.15,220.0,330.0,88.06651251554858,0.22639890528421927
3770193.0,4144.0,0.0010991479746527565,29.152084422468455,0.5,60403.11892335464,1583045.0,1522641.8810766453,367.43288636019435,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,125.0,0.05,90.0,125.0,119.69199287371944,0.06860572887400584
3770193.0,10028.0,0.0026598107842224525,29.152084422468455,0.5,146168.55129425685,2138705.0,1992536.448705743,198.69729245170953,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,125.0,0.1,180.0,215.0,114.81642179298964,0.11800185366329005
3770193.0,17554.0,0.0046559950644436505,29.152084422468455,0.5,255867.84497600564,2821530.0,2565662.1550239944,146.15826336014553,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,125.0,0.15,275.0,310.0,110.08314064443573,0.17014220760753448
3770193.0,10081.0,0.002673868419998658,29.152084422468455,0.5,146941.08153145225,3034440.0,2887498.918468548,286.4298103827545,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,125.0,0.05,90.0,165.0,119.69199287371944,0.09055956211368771
3770193.0,15965.0,0.004234531229568354,29.152084422468455,0.5,232706.51390235443,3590100.0,3357393.4860976455,210.29711782634797,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,125.0,0.1,180.0,255.0,114.81642179298964,0.13995568690297192
3770193.0,23491.0,0.006230715509789552,29.152084422468455,0.5,342405.80758410326,4272925.0,3930519.192415897,167.32021593018163,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,125.0,0.15,275.0,350.0,110.08314064443573,0.19209604084721635
3770193.0,14476.0,0.003839591235780237,29.152084422468455,0.5,211002.78704982667,4349130.0,4138127.2129501733,285.86123327923275,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,125.0,0.05,90.0,200.0,119.69199287371944,0.10976916619840935
3770193.0,20360.0,0.005400254045349933,29.152084422468455,0.5,296768.21942072886,4904790.0,4608021.780579271,226.32719943906045,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,125.0,0.1,180.0,290.0,114.81642179298964,0.15916529098769355
3770193.0,27886.0,0.007396438325571132,29.152084422468455,0.5,406467.51310247765,5587615.0,5181147.486897523,185.7974426915844,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,125.0,0.15,275.0,385.0,110.08314064443573,0.21130564493193799
3770193.0,3718.0,0.0009861564116213678,29.152084422468455,0.5,54193.724941368855,1437565.0,1383371.275058631,372.07403847730797,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,150.0,0.05,110.0,145.0,143.51753336108158,0.0663188712448723
3770193.0,7723.0,0.0020484362471629436,29.152084422468455,0.5,112570.77399736195,1808265.0,1695694.226002638,219.56418826914904,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,150.0,0.1,220.0,255.0,137.5721540345923,0.11662973908580992
3770193.0,13685.0,0.00362978765278064,29.152084422468455,0.5,199473.1376607404,2263445.0,2063971.8623392596,150.8200118625692,50.0,0.05,35.0,47.93333725965681,35.0,0.04802401021180409,150.0,0.15,330.0,365.0,132.09976877332286,0.16694060692674753
